timestamp,route_id,bus_id,driver_id,latitude,longitude,traffic_level,nearest_stop_id,nearest_stop_name,distance_to_stop_km,speed_kmh
2025-10-14T07:42:03.617033,48AC,1fa323ba,DRIVER001,9.958180,78.133486,1,4,Reserve Line,0.297,0.00
2025-10-14T07:42:03.628573,48AC,1fa323ba,DRIVER001,9.958180,78.133486,1,4,Reserve Line,0.297,0.00
2025-10-14T07:42:03.640129,48AC,1fa323ba,DRIVER001,9.958180,78.133486,1,4,Reserve Line,0.297,0.00
2025-10-14T07:42:09.088032,48AC,1fa323ba,DRIVER001,9.958234,78.133484,1,4,Reserve Line,0.303,3.95
2025-10-14T07:42:09.099653,48AC,1fa323ba,DRIVER001,9.958234,78.133484,1,4,Reserve Line,0.303,0.00
2025-10-14T07:42:09.111239,48AC,1fa323ba,DRIVER001,9.958234,78.133484,1,4,Reserve Line,0.303,0.00
2025-10-14T07:42:09.122908,48AC,1fa323ba,DRIVER001,9.958234,78.133484,1,4,Reserve Line,0.303,0.00
2025-10-14T07:42:09.134676,48AC,1fa323ba,DRIVER001,9.958234,78.133484,1,4,Reserve Line,0.303,0.00
2025-10-14T07:42:14.891842,48AC,1fa323ba,DRIVER001,9.958247,78.133485,1,4,Reserve Line,0.304,0.86
2025-10-14T07:42:14.904208,48AC,1fa323ba,DRIVER001,9.958247,78.133485,1,4,Reserve Line,0.304,0.00
2025-10-14T07:42:14.916020,48AC,1fa323ba,DRIVER001,9.958247,78.133485,1,4,Reserve Line,0.304,0.00
2025-10-14T07:42:14.928108,48AC,1fa323ba,DRIVER001,9.958247,78.133485,1,4,Reserve Line,0.304,0.00
2025-10-14T07:42:14.940451,48AC,1fa323ba,DRIVER001,9.958247,78.133485,1,4,Reserve Line,0.304,0.00
2025-10-14T07:42:20.692716,48AC,1fa323ba,DRIVER001,9.958245,78.133486,1,4,Reserve Line,0.304,0.14
2025-10-14T07:42:20.705431,48AC,1fa323ba,DRIVER001,9.958245,78.133486,1,4,Reserve Line,0.304,0.00
2025-10-14T07:42:20.717210,48AC,1fa323ba,DRIVER001,9.958245,78.133486,1,4,Reserve Line,0.304,0.00
2025-10-14T07:42:20.728953,48AC,1fa323ba,DRIVER001,9.958245,78.133486,1,4,Reserve Line,0.304,0.00
2025-10-14T07:42:20.740611,48AC,1fa323ba,DRIVER001,9.958245,78.133486,1,4,Reserve Line,0.304,0.00
2025-10-14T07:42:26.592944,48AC,1fa323ba,DRIVER001,9.958242,78.133486,1,4,Reserve Line,0.304,0.16
2025-10-14T07:42:26.605363,48AC,1fa323ba,DRIVER001,9.958242,78.133486,1,4,Reserve Line,0.304,0.00
2025-10-14T07:42:26.616911,48AC,1fa323ba,DRIVER001,9.958242,78.133486,1,4,Reserve Line,0.304,0.00
2025-10-14T07:42:26.628536,48AC,1fa323ba,DRIVER001,9.958242,78.133486,1,4,Reserve Line,0.304,0.00
2025-10-14T07:42:26.640198,48AC,1fa323ba,DRIVER001,9.958242,78.133486,1,4,Reserve Line,0.304,0.00
2025-10-14T07:42:33.997667,48AC,1fa323ba,DRIVER001,9.958241,78.133486,1,4,Reserve Line,0.304,0.05
2025-10-14T07:42:34.010291,48AC,1fa323ba,DRIVER001,9.958241,78.133486,1,4,Reserve Line,0.304,0.00
2025-10-14T07:42:34.021819,48AC,1fa323ba,DRIVER001,9.958241,78.133486,1,4,Reserve Line,0.304,0.00
2025-10-14T07:42:34.033371,48AC,1fa323ba,DRIVER001,9.958241,78.133486,1,4,Reserve Line,0.304,0.00
2025-10-14T07:42:34.044885,48AC,1fa323ba,DRIVER001,9.958241,78.133486,1,4,Reserve Line,0.304,0.00
2025-10-14T07:42:46.988485,48AC,1fa323ba,DRIVER001,9.954131,78.132903,1,4,Reserve Line,0.171,100.00
2025-10-14T07:42:47.000570,48AC,1fa323ba,DRIVER001,9.954131,78.132903,1,4,Reserve Line,0.171,0.00
2025-10-14T07:42:47.013674,48AC,1fa323ba,DRIVER001,9.954131,78.132903,1,4,Reserve Line,0.171,0.00
2025-10-14T07:42:47.025665,48AC,1fa323ba,DRIVER001,9.954131,78.132903,1,4,Reserve Line,0.171,0.00
2025-10-14T07:42:47.037824,48AC,1fa323ba,DRIVER001,9.954131,78.132903,1,4,Reserve Line,0.171,0.00
2025-10-14T07:42:50.692936,48AC,1fa323ba,DRIVER001,9.954101,78.132904,1,4,Reserve Line,0.174,3.29
2025-10-14T07:42:50.704562,48AC,1fa323ba,DRIVER001,9.954101,78.132904,1,4,Reserve Line,0.174,0.00
2025-10-14T07:42:50.716216,48AC,1fa323ba,DRIVER001,9.954101,78.132904,1,4,Reserve Line,0.174,0.00
2025-10-14T07:42:59.977972,48AC,1fa323ba,DRIVER001,9.953210,78.132535,1,4,Reserve Line,0.271,41.58
2025-10-14T07:42:59.989467,48AC,1fa323ba,DRIVER001,9.953210,78.132535,1,4,Reserve Line,0.271,0.00
2025-10-14T07:43:00.001673,48AC,1fa323ba,DRIVER001,9.953210,78.132535,1,4,Reserve Line,0.271,0.00
2025-10-14T07:43:00.013398,48AC,1fa323ba,DRIVER001,9.953210,78.132535,1,4,Reserve Line,0.271,0.00
2025-10-14T07:43:00.024981,48AC,1fa323ba,DRIVER001,9.953210,78.132535,1,4,Reserve Line,0.271,0.00
2025-10-14T07:43:20.103174,48AC,1fa323ba,DRIVER001,9.952870,78.132469,1,4,Reserve Line,0.309,6.90
2025-10-14T07:43:20.115264,48AC,1fa323ba,DRIVER001,9.952870,78.132469,1,4,Reserve Line,0.309,0.00
2025-10-14T07:43:20.127227,48AC,1fa323ba,DRIVER001,9.952870,78.132469,1,4,Reserve Line,0.309,0.00
2025-10-14T07:43:20.139201,48AC,1fa323ba,DRIVER001,9.952870,78.132469,1,4,Reserve Line,0.309,0.00
2025-10-14T07:43:20.151151,48AC,1fa323ba,DRIVER001,9.952870,78.132469,1,4,Reserve Line,0.309,0.00
2025-10-14T07:43:55.470880,48AC,d226b1da,DRIVER001,9.952869,78.131641,1,4,Reserve Line,0.327,0.00
2025-10-14T07:43:55.482917,48AC,d226b1da,DRIVER001,9.952869,78.131641,1,4,Reserve Line,0.327,0.00
2025-10-14T07:43:55.494885,48AC,d226b1da,DRIVER001,9.952869,78.131641,1,4,Reserve Line,0.327,0.00
2025-10-14T07:43:55.506823,48AC,d226b1da,DRIVER001,9.952869,78.131641,1,4,Reserve Line,0.327,0.00
2025-10-14T07:43:55.518969,48AC,d226b1da,DRIVER001,9.952869,78.131641,1,4,Reserve Line,0.327,0.00
2025-10-14T07:44:12.435405,48AC,d226b1da,DRIVER001,9.946947,78.134529,1,5,Race Course,0.375,100.00
2025-10-14T07:44:12.450176,48AC,d226b1da,DRIVER001,9.946947,78.134529,1,5,Race Course,0.375,0.00
2025-10-14T07:44:12.462206,48AC,d226b1da,DRIVER001,9.946947,78.134529,1,5,Race Course,0.375,0.00
2025-10-14T07:44:12.474396,48AC,d226b1da,DRIVER001,9.946947,78.134529,1,5,Race Course,0.375,0.00
2025-10-14T07:44:12.486274,48AC,d226b1da,DRIVER001,9.946947,78.134529,1,5,Race Course,0.375,0.00
2025-10-14T07:44:22.175583,48AC,d226b1da,DRIVER001,9.949593,78.133748,1,5,Race Course,0.681,100.00
2025-10-14T07:44:22.187985,48AC,d226b1da,DRIVER001,9.949593,78.133748,1,5,Race Course,0.681,0.00
2025-10-14T07:44:22.201348,48AC,d226b1da,DRIVER001,9.949593,78.133748,1,5,Race Course,0.681,0.00
2025-10-14T07:44:22.213412,48AC,d226b1da,DRIVER001,9.949593,78.133748,1,5,Race Course,0.681,0.00
2025-10-14T07:44:22.225667,48AC,d226b1da,DRIVER001,9.949593,78.133748,1,5,Race Course,0.681,0.00
2025-10-14T07:44:22.238997,48AC,d226b1da,DRIVER001,9.949593,78.133748,1,5,Race Course,0.681,0.00
2025-10-14T07:44:28.870105,48AC,d226b1da,DRIVER001,9.949555,78.133766,1,5,Race Course,0.676,2.53
2025-10-14T07:44:28.882833,48AC,d226b1da,DRIVER001,9.949555,78.133766,1,5,Race Course,0.676,0.00
2025-10-14T07:44:28.894929,48AC,d226b1da,DRIVER001,9.949555,78.133766,1,5,Race Course,0.676,0.00
2025-10-14T07:44:28.906940,48AC,d226b1da,DRIVER001,9.949555,78.133766,1,5,Race Course,0.676,0.00
2025-10-14T07:44:28.918868,48AC,d226b1da,DRIVER001,9.949555,78.133766,1,5,Race Course,0.676,0.00
2025-10-14T07:44:29.265897,48AC,d226b1da,DRIVER001,9.949598,78.133762,1,5,Race Course,0.681,50.58
2025-10-14T07:44:30.890362,48AC,d226b1da,DRIVER001,9.949599,78.133765,1,5,Race Course,0.681,0.68
2025-10-14T07:44:31.250545,48AC,d226b1da,DRIVER001,9.949599,78.133765,1,5,Race Course,0.681,0.00
2025-10-14T07:44:32.270059,48AC,d226b1da,DRIVER001,9.949599,78.133766,1,5,Race Course,0.681,0.31
2025-10-14T07:45:08.839658,48AC,01aaae55,DRIVER001,9.946887,78.134016,1,5,Race Course,0.389,0.00
2025-10-14T07:45:08.854594,48AC,01aaae55,DRIVER001,9.946887,78.134016,1,5,Race Course,0.389,0.00
2025-10-14T07:45:08.869894,48AC,01aaae55,DRIVER001,9.946887,78.134016,1,5,Race Course,0.389,0.00
2025-10-14T07:45:08.882373,48AC,01aaae55,DRIVER001,9.946887,78.134016,1,5,Race Course,0.389,0.00
2025-10-14T07:45:08.895579,48AC,01aaae55,DRIVER001,9.946887,78.134016,1,5,Race Course,0.389,0.00
2025-10-14T07:45:23.205706,48AC,01aaae55,DRIVER001,9.945274,78.135050,1,5,Race Course,0.180,53.37
2025-10-14T07:45:23.219533,48AC,01aaae55,DRIVER001,9.945274,78.135050,1,5,Race Course,0.180,0.00
2025-10-14T07:45:23.279936,48AC,01aaae55,DRIVER001,9.945274,78.135050,1,5,Race Course,0.180,0.00
2025-10-14T07:45:23.294558,48AC,01aaae55,DRIVER001,9.945274,78.135050,1,5,Race Course,0.180,0.00
2025-10-14T07:45:23.320006,48AC,01aaae55,DRIVER001,9.945274,78.135050,1,5,Race Course,0.180,0.00
2025-10-14T07:45:29.823837,48AC,01aaae55,DRIVER001,9.945243,78.135058,1,5,Race Course,0.177,1.93
2025-10-14T07:45:29.855982,48AC,01aaae55,DRIVER001,9.945243,78.135058,1,5,Race Course,0.177,0.00
2025-10-14T07:45:29.867900,48AC,01aaae55,DRIVER001,9.945243,78.135058,1,5,Race Course,0.177,0.00
2025-10-14T07:45:29.879863,48AC,01aaae55,DRIVER001,9.945243,78.135058,1,5,Race Course,0.177,0.00
2025-10-14T07:45:29.892248,48AC,01aaae55,DRIVER001,9.945243,78.135058,1,5,Race Course,0.177,0.00
2025-10-14T07:45:30.010559,48AC,01aaae55,DRIVER001,9.945243,78.135058,1,5,Race Course,0.177,0.00
2025-10-14T07:45:31.127639,48AC,01aaae55,DRIVER001,9.945221,78.135062,1,5,Race Course,0.174,8.01
2025-10-14T07:45:32.926717,48AC,01aaae55,DRIVER001,9.945208,78.135066,1,5,Race Course,0.173,3.13
2025-10-14T07:45:33.006821,48AC,01aaae55,DRIVER001,9.945208,78.135066,1,5,Race Course,0.173,0.00
2025-10-14T07:45:34.265895,48AC,01aaae55,DRIVER001,9.945199,78.135068,1,5,Race Course,0.172,2.79
2025-10-14T07:45:41.981309,48AC,01aaae55,DRIVER001,9.944678,78.135199,1,5,Race Course,0.112,27.88
2025-10-14T07:45:41.993658,48AC,01aaae55,DRIVER001,9.944678,78.135199,1,5,Race Course,0.112,0.00
2025-10-14T07:45:42.005627,48AC,01aaae55,DRIVER001,9.944678,78.135199,1,5,Race Course,0.112,0.00
2025-10-14T07:45:42.017913,48AC,01aaae55,DRIVER001,9.944678,78.135199,1,5,Race Course,0.112,0.00
2025-10-14T07:45:42.029413,48AC,01aaae55,DRIVER001,9.944678,78.135199,1,5,Race Course,0.112,0.00
2025-10-14T07:45:47.689947,48AC,01aaae55,DRIVER001,9.944073,78.135389,1,5,Race Course,0.042,44.74
2025-10-14T07:45:47.702056,48AC,01aaae55,DRIVER001,9.944073,78.135389,1,5,Race Course,0.042,0.00
2025-10-14T07:45:47.715200,48AC,01aaae55,DRIVER001,9.944073,78.135389,1,5,Race Course,0.042,0.00
2025-10-14T07:45:47.727201,48AC,01aaae55,DRIVER001,9.944073,78.135389,1,5,Race Course,0.042,0.00
2025-10-14T07:45:47.739189,48AC,01aaae55,DRIVER001,9.944073,78.135389,1,5,Race Course,0.042,0.00
2025-10-14T07:45:48.459067,48AC,01aaae55,DRIVER001,9.943703,78.135505,1,5,Race Course,0.003,100.00
2025-10-14T07:45:50.020705,48AC,01aaae55,DRIVER001,9.943525,78.135562,1,5,Race Course,0.022,47.80
2025-10-14T07:45:50.032500,48AC,01aaae55,DRIVER001,9.943525,78.135562,1,5,Race Course,0.022,0.00
2025-10-14T07:45:51.854643,48AC,01aaae55,DRIVER001,9.943399,78.135604,1,5,Race Course,0.037,29.13
2025-10-14T07:45:52.049482,48AC,01aaae55,DRIVER001,9.943399,78.135604,1,5,Race Course,0.037,0.00
2025-10-14T07:45:53.942090,48AC,01aaae55,DRIVER001,9.943381,78.135610,1,5,Race Course,0.039,3.89
2025-10-14T07:45:53.999708,48AC,01aaae55,DRIVER001,9.943381,78.135610,1,5,Race Course,0.039,0.00
2025-10-14T07:45:57.761402,48AC,01aaae55,DRIVER001,9.943340,78.135622,1,5,Race Course,0.044,4.65
2025-10-14T07:45:57.773763,48AC,01aaae55,DRIVER001,9.943340,78.135622,1,5,Race Course,0.044,0.00
2025-10-14T07:45:57.787477,48AC,01aaae55,DRIVER001,9.943340,78.135622,1,5,Race Course,0.044,0.00
2025-10-14T07:45:58.019480,48AC,01aaae55,DRIVER001,9.943340,78.135622,1,5,Race Course,0.044,0.00
2025-10-14T07:45:59.134375,48AC,01aaae55,DRIVER001,9.943341,78.135618,1,5,Race Course,0.044,1.35
2025-10-14T07:46:15.940199,48AC,01aaae55,DRIVER001,9.943212,78.135605,2.5,5,Race Course,0.057,3.10
2025-10-14T07:46:15.953189,48AC,01aaae55,DRIVER001,9.943212,78.135605,2.5,5,Race Course,0.057,0.00
2025-10-14T07:46:15.965927,48AC,01aaae55,DRIVER001,9.943212,78.135605,2.5,5,Race Course,0.057,0.00
2025-10-14T07:46:15.980892,48AC,01aaae55,DRIVER001,9.943212,78.135605,2.5,5,Race Course,0.057,0.00
2025-10-14T07:46:15.993184,48AC,01aaae55,DRIVER001,9.943212,78.135605,2.5,5,Race Course,0.057,0.00
2025-10-14T07:46:29.195108,48AC,01aaae55,DRIVER001,9.942391,78.135612,2.5,5,Race Course,0.148,24.88
2025-10-14T07:46:29.234898,48AC,01aaae55,DRIVER001,9.942391,78.135612,2.5,5,Race Course,0.148,0.00
2025-10-14T07:46:29.264685,48AC,01aaae55,DRIVER001,9.942391,78.135612,2.5,5,Race Course,0.148,0.00
2025-10-14T07:46:29.290010,48AC,01aaae55,DRIVER001,9.942391,78.135612,2.5,5,Race Course,0.148,0.00
2025-10-14T07:46:29.304946,48AC,01aaae55,DRIVER001,9.942391,78.135612,2.5,5,Race Course,0.148,0.00
2025-10-14T07:46:32.480749,48AC,01aaae55,DRIVER001,9.941891,78.135927,2.5,5,Race Course,0.208,74.19
2025-10-14T07:46:32.494616,48AC,01aaae55,DRIVER001,9.941891,78.135927,2.5,5,Race Course,0.208,0.00
2025-10-14T07:46:32.507131,48AC,01aaae55,DRIVER001,9.941891,78.135927,2.5,5,Race Course,0.208,0.00
2025-10-14T07:46:32.519559,48AC,01aaae55,DRIVER001,9.941891,78.135927,2.5,5,Race Course,0.208,0.00
2025-10-14T07:46:32.532843,48AC,01aaae55,DRIVER001,9.941891,78.135927,2.5,5,Race Course,0.208,0.00
2025-10-14T07:46:48.960973,48AC,01aaae55,DRIVER001,9.938828,78.137736,2.5,6,Pandian Hotel,0.120,86.34
2025-10-14T07:46:48.972521,48AC,01aaae55,DRIVER001,9.938828,78.137736,2.5,6,Pandian Hotel,0.120,0.00
2025-10-14T07:46:48.984944,48AC,01aaae55,DRIVER001,9.938828,78.137736,2.5,6,Pandian Hotel,0.120,0.00
2025-10-14T07:46:48.996490,48AC,01aaae55,DRIVER001,9.938828,78.137736,2.5,6,Pandian Hotel,0.120,0.00
2025-10-14T07:46:49.008066,48AC,01aaae55,DRIVER001,9.938828,78.137736,2.5,6,Pandian Hotel,0.120,0.00
2025-10-14T07:47:04.317203,48AC,01aaae55,DRIVER001,9.938915,78.137142,2.5,6,Pandian Hotel,0.057,15.46
2025-10-14T07:47:04.329396,48AC,01aaae55,DRIVER001,9.938915,78.137142,2.5,6,Pandian Hotel,0.057,0.00
2025-10-14T07:47:04.341367,48AC,01aaae55,DRIVER001,9.938915,78.137142,2.5,6,Pandian Hotel,0.057,0.00
2025-10-14T07:47:04.353902,48AC,01aaae55,DRIVER001,9.938915,78.137142,2.5,6,Pandian Hotel,0.057,0.00
2025-10-14T07:47:04.365614,48AC,01aaae55,DRIVER001,9.938915,78.137142,2.5,6,Pandian Hotel,0.057,0.00
2025-10-14T07:47:10.720920,48AC,01aaae55,DRIVER001,9.938920,78.137143,2.5,6,Pandian Hotel,0.057,0.30
2025-10-14T07:47:10.732652,48AC,01aaae55,DRIVER001,9.938920,78.137143,2.5,6,Pandian Hotel,0.057,0.00
2025-10-14T07:47:10.744388,48AC,01aaae55,DRIVER001,9.938920,78.137143,2.5,6,Pandian Hotel,0.057,0.00
2025-10-14T07:47:10.756190,48AC,01aaae55,DRIVER001,9.938920,78.137143,2.5,6,Pandian Hotel,0.057,0.00
2025-10-14T07:47:10.767897,48AC,01aaae55,DRIVER001,9.938920,78.137143,2.5,6,Pandian Hotel,0.057,0.00
2025-10-14T07:47:11.035586,48AC,01aaae55,DRIVER001,9.938920,78.137143,2.5,6,Pandian Hotel,0.057,0.00
2025-10-14T07:47:13.835706,48AC,01aaae55,DRIVER001,9.938922,78.137131,2.5,6,Pandian Hotel,0.056,1.74
2025-10-14T07:47:13.847423,48AC,01aaae55,DRIVER001,9.938922,78.137131,2.5,6,Pandian Hotel,0.056,0.00
2025-10-14T07:47:13.995468,48AC,01aaae55,DRIVER001,9.938922,78.137131,2.5,6,Pandian Hotel,0.056,0.00
2025-10-14T07:47:15.090968,48AC,01aaae55,DRIVER001,9.938923,78.137120,2.5,6,Pandian Hotel,0.055,3.80
2025-10-14T07:47:21.195692,48AC,01aaae55,DRIVER001,9.938800,78.137757,2.5,6,Pandian Hotel,0.123,41.92
